Key,File,Type,English
tutorialTipQuest01_title,Journal Tip,,"Welcome to FACTIONS"
tutorialTipQuest01,Journal Tip,,"We received instructed this morning to report to our local trader. Seems a Faction War is on the horizon and everyone wants a taste of victory.\n\nIf executed well, this mission may be the ticket we need to become part of a Faction for good.\n\nNow all we have to do is pick a side and get prepared for the fight of our lives."

snowFactionSupplies,items,Item,"Snow Faction Supplies"
snowFactionSuppliesDesc,items,Item,"Supply crate issued to all initiates. Includes uniform, basic supplies, and orders on where we should be reporting to."
desertFactionSupplies,items,Item,"Desert Faction Supplies"
desertFactionSuppliesDesc,items,Item,"Supply crate issued to all initiates. Includes uniform, basic supplies, and orders on where we should be reporting to."

factionsFinishSetup,Journal Tip,,"Please complete these steps with your team to finalize setup. I hope to make some of these steps automated in the future, but thanks for your patience until then:\n\n- Work with your team to ensure a Claim Block is placed between the steel spikes on Floor 3 of your Base\n- Each team member should place his/her bedroll within your Base\n- Be sure to use your unpack your job/equipment bundle and look over your inventory, skills, and magazines/books progress since this will adjust all three"
factionsFinishSetup_title,Journal Tip,,"Factions: Finish Setup"

factionsCoreObjective,Journal Tip,,"The Claim Block your Team placed represents your Faction's claim in this region. If it breaks, your team loses the game.\n\nDestroy the opposing Faction's Claim Block while defending your own to win the game.\n\nBETA: Please Note that meeting the winning condition does not automatically end the game; be sure to let both teams know when this condition is satisfied."
factionsCoreObjective_title,Journal Tip,,"Factions: Core Objective"

job_raider,Quest,Challenge Info,"I'm a Raider"
job_raider_subtitle,Quest,Challenge Info,,,"I'm a Raider"
job_raider_offer,Quest,Challenge Info,"Greetings Traveler,\nIf you ‘all are holding this note then you should know my boys have been sticking to you like flies on pig shit. That's because we think you just might be Slick Willie material. Now if you can pull off this wee little task we might just call you kin.\n\nI ain't no city slicker... Willie\n\nChallenge: Kill some boars"
